doc_id,topic_id,score
1646653,213125,3.846427729251037e-05
380750,213138,0.014583940821471785
3311708,213138,0.0177518940784536
635954,213138,0.011774652082945336
3631115,213138,0.015806048896240855
2317194,213138,0.025231082581163158
787446,213125,0.09940483848424407
3373928,213125,0.030120026105433143
2377552,213126,0.0004883706900038096
807899,213126,0.0021789747965672256
3538161,213126,0.008622142989846131
563920,213126,0.0008991017291374867
2306148,213126,0.1868445153453425
2506441,213126,0.001513720586888925
782264,213133,0.0010104810061561957
1884668,213133,0.002516495979661461
2510943,213133,0.008731773655833068
3465485,213133,0.0009955197100241355
877353,213133,0.0013455607907373653
476654,213133,0.06571432835652948
169462,213133,0.020827982638521345
2308028,213134,0.010435221676246085
3285352,213134,0.0016372876922567286
2337888,213134,0.029527936511471495
3743575,213134,0.06948912498380956
3744971,213134,0.034094284350282895
3442584,213139,0.0008240726644959032
3446507,213139,0.003087785872523681
83524,213139,0.005495797968546754
3479701,213139,0.0011179230799627173
1762388,213139,0.011889402058030426
821790,213139,0.0023051911029147816
1520242,213139,0.0006413863129981558
1827052,213139,0.013053992534026752
3445925,213139,0.00030540466729559964
3748891,213126,0.0017850616280905996
2093901,213126,0.012407886333570152
2478027,213126,0.01233468274204771
3751922,213126,0.0012797829111887758
69497,213126,0.015038720820069918
641110,213126,0.011364455427806782
3538404,213134,0.0017829210847389915
2408694,213134,0.0006906279680501228
3516756,213134,0.07217571177372238
2482029,213134,0.03310262373073468
1297682,213134,0.01374810375949496
3505545,213134,0.03361725495883329
788753,213134,0.0659358194418169
3438152,213134,0.0003987453273577893
2658451,213134,0.030662541546749127
3380952,213134,0.07729118845699008
1288809,213134,0.005512854214371858
3614260,213134,0.0014183859091908856
3716849,213134,0.012831284277299626
3728600,213134,0.06441301440691409
3461866,213139,0.013305908584532818
1297712,213139,0.0005822049503435059
2093629,213139,0.019149040839813745
3639423,213139,0.0032203272515692514
864564,213139,0.009430688264040836
1884506,213139,0.007942902538226914
2099248,213139,0.0104371245334735
3753511,213139,0.0021713434164075877
1845634,213134,0.002806244099717252
3446315,213134,0.046372316469804366
3382060,213134,0.071276444417466
3755285,213134,0.006924336501125647
3467805,213134,0.0008111446252086256
331643,213134,0.001731985514293593
3431360,213134,0.0475334635285301
3366050,213134,0.04021585927881301
3494340,213134,0.0365610341913634
383607,213134,0.017853428471771255
2187007,213134,0.0009606706227520877
3309766,213134,0.0020405440082460137
701982,213134,0.0480052534587533
1280170,213134,0.0014219907125462858
3687703,213134,0.029921704961202517
3404224,213134,0.0008492772711201222
291218,213134,0.008586169333689334
3364527,213134,0.0009715241767918644
916062,213126,0.00111429658827145
3368171,213126,0.0002000561094312824
1349154,213126,0.0038292428304253436
3636927,213126,0.10397052757889627
1069698,213126,0.0014004532005868835
2335439,213126,0.05460709889144644
1803194,213126,0.00012350974126051242
718999,213126,0.0005042599998337139
1646653,213126,0.0032619725421564197
1292227,213126,0.0030035607963667874
1317037,213126,0.004876162644303705
3514509,213127,0.07519902479448302
3697810,213139,0.1172627119409413
434815,213139,0.01753296666692803
3223251,213139,0.0057704308581750866
3443224,213139,0.005283863919762937
2108596,213139,0.008198007563127547
1487910,213139,0.001594878122629336
3543834,213139,0.019675898690909143
3466803,213139,0.00037891384648432673
1539278,213139,0.0005543740568891718
1297141,213140,0.05640918215425985
1330888,213140,0.028142393583363002
100472,213140,0.009800324819992521
1281356,213140,1.6983816970674965e-05
27997,213134,0.003731478204696849
2489614,213134,0.0011981470736127436
3375625,213134,0.040343567212646536
3414255,213134,0.0029620364558297033
774522,213134,0.0020677178268872576
100472,213122,0.0046232300514214494
786307,213122,0.026021416138143516
1002403,213122,0.04540965189070036
1554206,213122,0.0032578891357762877
3536326,213122,0.0178232847843062
3625054,213122,0.009060253155254251
531919,213122,0.005544793294441943
3468503,213122,0.014060368438267015
1431880,213122,0.016481323054881723
698591,213122,0.015892054361284744
2373976,213122,0.0906954364878241
18070,213122,0.015483801227332462
596089,213122,0.07959175821824321
1061765,213122,0.0008037817335247343
3614260,213122,0.04984005262899456
1557237,213122,6.081761311208704e-05
3739033,213122,0.036957595547978256
2378041,213122,0.015707241746668432
1348750,213122,0.0032785420000728672
2356208,213122,0.0011065490800811024
3545382,213122,0.0024321110150440834
703172,213140,0.005129625914892189
670658,213140,0.005115757752638575
1622671,213140,0.010872416206734604
2402814,213140,0.0488267159639216
3427131,213140,0.015200574478750888
3624890,213140,0.01653924645660856
680515,213140,0.009312833381999536
3408400,213140,0.02314871753213706
2317088,213140,0.007445498265922825
1288809,213140,0.016653841626600066
3487382,213134,0.006356310950742983
782627,213134,0.03319993849183713
1438740,213134,0.008436137598577021
1906484,213134,0.001815009091369686
610730,213134,0.004295376016313782
3223251,213134,0.008079354455544896
3686349,213134,0.04446701684622454
2462847,213134,0.0007889703540575238
649680,213134,0.0013460376734032893
3495264,213134,0.035294470429872125
3636985,213134,0.00660400409475057
222698,213127,0.00026221303619222827
3614851,213127,0.09899378584412374
3627214,213127,0.0008019778719862515
3366212,213127,0.014438240212705587
93380,213127,0.001151469461892279
3447304,213127,0.13809478438934233
3632037,213127,0.09187652407130656
3488228,213127,0.0034169764353430346
3210726,213127,0.0005888567901811572
3428745,213127,0.00027540642753971984
3381761,213127,0.12492706912599708
1294867,213127,0.07209780287864928
1061723,213127,0.0015889914097380355
3382060,213127,0.0034330623386102785
3386872,213127,0.01491225214022577
794812,213127,0.0006730881993042706
863177,213127,0.0017419436857606665
789190,213127,0.0006412931512774736
3457249,213127,0.15108010601614105
3625745,213127,0.007008441777654237
41897,213127,0.09810202739148573
1761507,213127,0.0006163187616524277
813177,213127,0.0011324540477775373
727247,213127,0.18414948641982065
482575,213127,0.012136057804840169
641110,213127,0.0018705816073090965
1483207,213127,0.000465178022758379
3381271,213140,0.007081404762577176
223616,213140,0.006000353990213497
1638932,213140,0.0198854276529997
3382157,213140,0.0019073885486113262
781138,213140,0.023444575791941664
1487396,213140,0.004574817161115385
3302174,213140,0.007982499550963192
3751190,213140,0.001537908231179875
1543870,213140,0.016733534850728485
1672665,213134,0.004748123338763239
900116,213134,0.007058199682925336
2308028,213135,0.00881676046033525
3397930,213135,0.014176364382754091
2093903,213135,0.005713765696208546
786307,213135,0.023016986284067387
1368659,213135,0.011229968174036872
3684412,213127,0.002320630663830209
3740716,213127,0.0015508685149489454
3619770,213127,0.0021079973399981532
2353313,213127,0.004432126049051818
468958,213127,0.0020573892214386983
3688528,213127,0.15072690567779332
3374141,213127,0.0011318345391851475
3466803,213127,0.08916080703707542
1459418,213128,0.0002645959797964246
158282,213128,0.15294200440137934
1639667,213128,0.003062847834476957
3743709,213128,0.0015203391047948645
3536288,213128,0.05704671598275642
3489882,213128,5.96337757623436e-05
1330913,213128,0.11086655793872777
3429027,213128,0.17457163773401746
797121,213128,0.009527829227609223
2498499,213128,0.0035565049440865453
2339216,213128,0.07685709842343996
3228212,213128,0.16682761268945245
3738693,213128,0.07584740616349399
3510101,213128,0.0138654991339321
3308945,213140,0.0111697389769472
3631299,213140,0.028712564226153137
3630230,213140,0.0060014211895803365
1429252,213140,0.003797848346116529
340405,213140,0.003087283462066337
1349154,213140,0.07465853698351642
1474793,213135,0.04268973852242106
3718185,213135,0.017438738301942917
1024008,213135,0.00028098240766328013
3459835,213135,0.009387777463199664
3466067,213135,0.0076342207089099105
14139,213135,0.0003278904573677924
3382726,213135,0.017514781490230506
3271587,213135,0.006471481850979658
3396888,213135,0.003068464949829025
2505741,213135,0.027975777812232268
2445152,213135,0.0056712208783578815
1550690,213128,0.10656139811388676
901309,213128,0.001328673493704273
3435369,213128,0.03246284625611675
3720405,213128,0.0978874174292785
2317357,213128,0.0017101694071163804
3438887,213128,0.1452034609549366
3631299,213128,0.00014684187354027786
782972,213128,0.004886273964962992
579890,213128,0.07853562922011408
1825591,213128,0.16530099988888078
1500706,213128,0.0006570855385616268
3197879,213128,0.046421755133290686
3390422,213128,0.09269197364154347
3735303,213128,0.08789631249919115
3417612,213128,0.03827544529928208
3427565,213128,0.015582835576321532
3465607,213128,0.00018650805135140847
2267803,213129,0.004993388868438465
3522375,213122,0.018060502541138373
3544088,213122,0.00044968778507230067
1349190,213122,0.01298212159900809
3309766,213122,0.019874297321484033
2507479,213122,0.005897788747609596
1586290,213122,0.002773572883120153
3483950,213122,0.005061933982383665
1024538,213122,0.05635796156118955
153432,213122,0.017998811867467813
3718168,213122,0.009404477279240821
3438887,213122,0.0014880799904066126
1500520,213140,0.020867601249176998
3442418,213140,0.0005389406092160356
105932,213140,0.016536509888327486
476654,213140,0.012743414045222206
2086815,213140,0.002805819780246009
3443224,213140,0.0005806479253951184
3458984,213140,0.010440379335761208
3289095,213140,0.056155465237173866
1837549,213140,0.006287039881622416
2099021,213140,0.022062798912059603
3373285,213140,0.006915490583987997
3617862,213135,0.007586479907053298
1448899,213135,0.049696034339782695
2512758,213135,0.02422045915990096
3541726,213135,0.0065281302743522476
679807,213135,0.006467657379308936
3357369,213135,0.0021864906783551933
3745222,213135,0.08764327662158791
72572,213135,0.00784994651821962
3378157,213135,0.003746371610723775
1556434,213135,0.0015840099807064288
1445428,213135,0.038264529319862815
633461,213135,0.008583040982126248
1306479,213135,0.010628295257215285
704790,213135,0.009375468430172156
1483989,213135,0.0011550747438250086
3423636,213129,0.0009751379141128752
1622671,213129,0.02195918556978866
791159,213129,0.012607871441607502
1815448,213129,0.002753331535505007
3438152,213129,0.007224697730339553
3624890,213129,0.0014067598597278133
3451605,213129,0.0016208476670685715
3285755,213129,0.0038942652449878937
679807,213122,0.06393316543504521
2378059,213122,0.0058532392995158155
746903,213122,0.0310818062390047
1483207,213122,0.002312193250267621
3438363,213122,0.004169780521561385
2378613,213122,0.06832392749546116
3368171,213122,0.003840169851202234
33991,213122,0.010428694176726542
161001,213122,0.05856864420830565
1803194,213122,0.014106121770178582
2325336,213122,0.0012771284600444214
769767,213122,0.037306101235743655
1299120,213135,0.029901136345679293
2099021,213135,0.002077628090855465
1285871,213135,0.006508775447122642
330297,213135,0.04921544383298662
3464812,213135,0.013927922536612987
3502581,213135,0.002725514835478565
2344549,213136,0.0009369528205149767
1520242,213136,0.007503006864338314
3733152,213129,0.012920056875582292
3510101,213129,0.02427808673619502
3629216,213129,0.006625353444664894
3739045,213129,0.004616109068151203
903726,213129,0.015531476084700813
61024,213129,0.044175857867365984
3311902,213129,0.008876553746395795
3196488,213129,0.017743726738944973
166930,213129,0.0001448654849565089
3397930,213141,0.0002492025709090066
3481093,213141,7.888329098642751e-05
3309933,213141,0.0005550841655443354
3728918,213141,0.0007178161368437642
3285531,213122,0.003007637469628488
3688528,213122,0.0012575987225920155
368545,213122,0.0031683987600383897
1354355,213122,0.03135134825274994
1853044,213122,0.0669673776769665
786348,213122,0.011993550006577295
3426184,213122,0.0004915904180428606
69455,213122,0.003794465049887608
2271883,213123,0.05952520145237531
1482250,213123,0.005132910546433256
3621627,213136,0.00017789764502933346
3397577,213136,0.012989037552202534
3372587,213136,0.01972114120531016
3390831,213136,0.060847980654461876
2373762,213136,0.0009520018779178152
70159,213136,0.010433620412610102
3459520,213136,0.015581133999298962
3727894,213136,0.052909405790075074
3442646,213136,0.016951546774808215
3709333,213136,0.017217181365811143
1518105,213129,0.0010668174716441231
568897,213129,0.005360701915053267
1628455,213129,0.004779006637858663
2507879,213129,0.012717097651022198
3541664,213129,0.008923913758732057
1487910,213129,0.02254405364984693
3713621,213129,0.005574811171234846
3402635,213129,0.008350665654786897
3427565,213129,0.044774514997267235
3502581,213129,0.017826016370356332
35676,213129,0.0014107029058726892
1672665,213129,0.0028596109993418296
737391,213129,0.006958451186865771
1317037,213136,0.0006329517091515456
3374369,213136,0.009069650576966196
783599,213136,0.00017069013204065812
164073,213137,0.002637387211541691
3397930,213137,0.0016678130795520305
3415051,213137,0.000876232759032138
1622671,213137,0.00036837645790850935
3466207,213123,0.06692345407308775
527486,213123,5.252871190530445e-05
2361831,213123,0.013230461265060705
3737030,213123,0.015105756977277585
3301406,213123,0.030989704740122536
3756356,213123,0.07182153557098586
3237787,213123,0.002746473876545379
3541559,213123,0.06700642943118923
776963,213123,0.015405124863553676
539897,213129,0.04163273708035789
3747821,213130,0.017799779299669742
3309933,213130,0.0237259636503114
2065707,213130,0.0019083491207703524
3596002,213130,0.0001544719710957502
821790,213130,0.0002728015215055356
3454915,213130,0.000518854126836075
1696838,213130,0.006251132416129757
2063837,213130,0.049838806446823834
2273958,213130,0.015610990759558503
3382060,213137,0.0028625780969461305
3628942,213137,0.009994642776862742
671724,213137,0.002580621504223932
