topic_id,DFID region,score,share,total_score,total_share,deviation,id,title,top_words,Topic ID,Aggregated meta-topic,Aggregated topic,Topic,short_title
213137,Western Asia,0.16964794675588074,0.00891638562021166,72.67621615891672,0.01453476052517557,0.613452530213184,213137,"Mosquito, Mosquito vector dynamics","['mosquito', 'vector', 'abund', 'speci', 'aed', 'aegypti', 'albopictus', 'popul', 'trap', 'densiti']",213137,Health impact,Infectious,Mosquito vector dynamics,Mosquito
213157,Western Asia,0.11640018668120676,0.006117780795824973,47.965932484047656,0.009592867912907097,0.6377426283117656,213157,"Fire, Wildfires","['fire', 'wildfir', 'smoke', 'burn', 'forest', 'biomass', 'wildland', 'impact', 'qualiti', 'plume']",213157,Exposure,Drought,Wildfires,Fire
213138,Western Asia,0.2935555878926956,0.015428744483336806,118.49610245605817,0.023698433454479757,0.6510449103301502,213138,"Model, Modelling & forecasting","['model', 'predict', 'forecast', 'use', 'data', 'variabl', 'develop', 'accuraci', 'error', 'estim']",213138,Other,Methods,Modeling & forecasting,Model
213177,Western Asia,0.18311000172139774,0.009623926593199439,72.44406093459776,0.014488331022258603,0.6642536382150629,213177,"Death, Death","['death', 'caus', 'excess', 'estim', 'attribut', 'fatal', 'year', 'number', 'rate', 'prematur']",213177,Health impact,All-cause mortality,Death,Death
213169,Western Asia,0.19969734799365674,0.010495727157884521,77.40548071907742,0.015480582026006443,0.6779930586752057,213169,"Adaptation, Adaptation","['adapt', 'strategi', 'plan', 'polici', 'capac', 'climat', 'chang', 'govern', 'develop', 'local']",213169,Intervention option,Policy & practice,Adaptation,Adaptation
213142,Western Asia,0.21561969193637023,0.011332576417104652,76.847227868478,0.015368935163734243,0.7373690041874792,213142,"Viral, Viral diseases","['transmiss', 'outbreak', 'virus', 'wnv', 'epidem', 'zika', 'vector', 'spread', 'human', 'chikungunya']",213142,Health impact,Infectious,Viral diseases,Viral
213125,Western Asia,0.29061931239458616,0.015274419216636134,102.61671428753301,0.020522661289743824,0.7442708818797057,213125,"Mortality, Mortality","['mortal', 'cardiovascular', 'allcaus', 'respiratori', 'excess', 'rate', 'estim', 'daili', 'increas', 'citi']",213125,Health impact,All-cause mortality,Mortality,Mortality
213143,Western Asia,0.1934276956395551,0.0101662057038213,66.21897851994918,0.013243355885570813,0.7676457381091604,213143,"Water, Drinking water quality","['water', 'drink', 'sourc', 'suppli', 'contamin', 'qualiti', 'groundwat', 'sanit', 'sampl', 'coli']",213143,Health impact,WASH,Drinking water quality,Water
213161,Western Asia,0.20075617352017094,0.010551377089872851,67.09987506349799,0.013419529343472639,0.7862702796655922,213161,"Patients, Patients","['patient', 'acut', 'medic', 'clinic', 'care', 'day', 'pressur', 'number', 'diabet', 'admit']",213161,Health impact,Health system demand,Patients,Patients
213179,Western Asia,0.21996195521527767,0.011560797828560558,72.80364519362617,0.014560245485749277,0.793997452850338,213179,"RCP, Greenhouse pathways","['scenario', 'project', 'rcp', 'futur', 'pathway', 'increas', 'simul', 'popul', 'global', 'model']",213179,Intervention option,Mitigation co-benefits,Greenhouse pathways,RCP
213146,Western Asia,0.32856364936243465,0.017268704128291644,104.6009780477548,0.020919500862549095,0.8254835639604935,213146,"Seasonality, Seasonality ","['season', 'winter', 'summer', 'variat', 'dure', 'pattern', 'spring', 'dri', 'peak', 'raini']",213146,Exposure,General seasonality & weather,Seasonality,Seasonality
213124,Western Asia,0.32137690416130166,0.01689098195249828,95.18658130320193,0.019036684042919173,0.8872859324878588,213124,"NOx/Vehicles, Emissions (NOx & vehicles)","['emiss', 'nox', 'vehicl', 'sourc', 'fuel', 'reduct', 'ship', 'carbon', 'contribut', 'transport']",213124,Exposure,Emissions,Emissions (Nox & vehicles),NOx/Vehicles
213160,Western Asia,0.2382853100359811,0.012523839825599598,60.05113036504122,0.012009827220688139,1.0427993338676864,213160,"RSV, Respiratory viruses","['infect', 'rsv', 'respiratori', 'virus', 'preval', 'rate', 'syncyti', 'detect', 'viral', 'tract']",213160,Health impact,Respiratory,Respiratory viruses,RSV
213135,Western Asia,0.39298603006450206,0.020654626562933803,99.01311957294723,0.01980196628146543,1.0430593744756782,213135,"Infectious, Infectious diseases general","['diseas', 'infecti', 'respiratori', 'cardiovascular', 'vectorborn', 'burden', 'heart', 'chronic', 'diarrheal', 'prevent']",213135,Health impact,Infectious,Infectious diseases general,Infectious
213152,Western Asia,0.1880437331366715,0.009883234487496773,46.77409061189666,0.009354507454545972,1.0565210980396256,213152,"Food, Food insecurity","['food', 'insecur', 'secur', 'hunger', 'nutrit', 'agricultur', 'product', 'africa', 'price', 'countri']",213152,Health impact,Food & nutrition,Food insecurity,Food
213147,Western Asia,0.18392803916192796,0.009666921144038504,45.511175759487806,0.009101932872191383,1.0620734386619457,213147,"Birth, Birth & pregnancy","['birth', 'preterm', 'pregnanc', 'gestat', 'women', 'matern', 'weight', 'week', 'deliveri', 'trimest']",213147,Health impact,Maternal & child health,Birth & pregnancy,Birth
213144,Western Asia,0.6779588194378703,0.03563227486289607,139.57129533156618,0.027913332050707954,1.2765324755269534,213144,"Public health, Public health","['health', 'public', 'review', 'impact', 'research', 'system', 'environment', 'literatur', 'care', 'outcom']",213144,Health impact,Health system demand,Public health ,Public health
213154,Western Asia,0.5527971745181928,0.029054007855811498,107.88727479891851,0.021576738385597642,1.3465430843433173,213154,"Meteorology, Meteorological variables","['meteorolog', 'humid', 'correl', 'wind', 'factor', 'pressur', 'relat', 'speed', 'weather', 'atmospher']",213154,Exposure,General seasonality & weather,Meteorological variables,Meteorology
213162,Western Asia,0.33976051733828894,0.017857191018468842,63.38852402067381,0.012677283785251021,1.408597560878476,213162,"Child, Child health","['children', 'child', 'age', 'school', 'childhood', 'parent', 'year', 'pneumonia', 'stunt', 'among']",213162,Health impact,Maternal & child health,Child health,Child
213188,Western Asia,0.6031435238604487,0.03170011984177859,108.28745837567492,0.021656772442978173,1.4637508855599024,213188,"Age & sex, Age & sex","['age', 'preval', 'group', 'year', 'women', 'among', 'older', 'adult', 'studi', 'particip']",213188,Mediating pathways,Demographic vulnerability,Age & Sex,Age & sex
213168,Western Asia,0.680550242749767,0.035768475329780156,119.85115659249973,0.023969435281662944,1.4922535683243106,213168,"Spatial, Spatial analyses","['spatial', 'area', 'region', 'distribut', 'map', 'cluster', 'use', 'environment', 'geograph', 'data']",213168,Other,Methods,Spatial analyses,Spatial
213123,Western Asia,0.705908503435369,0.037101259104971016,120.81875832905361,0.02416294920228041,1.5354607086402157,213123,"Air pollution, Air pollution","['pollut', 'air', 'qualiti', 'dioxid', 'level', 'citi', 'particul', 'effect', 'matter', 'nitrogen']",213123,Health impact,Respiratory,Air pollution,Air pollution
213150,Western Asia,0.5956259908705878,0.03130501206516214,99.4615382540734,0.019891647039348207,1.5737767718900726,213150,"Particulates, Particle concentration (air)","['concentr', 'particl', 'site', 'aerosol', 'mass', 'measur', 'dure', 'sourc', 'carbon', 'averag']",213150,Exposure,Emissions,Particulate concentration (air),Particulates
213136,Western Asia,0.4333398790449643,0.022775551016486692,70.20987810906284,0.014041509296322809,1.6220158770575435,213136,"Hospital, Hospital admissions","['hospit', 'admiss', 'respiratori', 'associ', 'ami', 'pneumonia', 'daili', 'cardiovascular', 'copd', 'increas']",213136,Health impact,Health system demand,Hospital admissions,Hospital
213130,Western Asia,0.6637415477674998,0.03488504108197241,106.79073617147657,0.02135743794318574,1.6333907266766872,213130,"PM2.5-10, Particulate matter","['particulatematt', 'particul', 'matter', 'concentr', 'fine', 'pollut', 'diamet', 'μgm', 'level', 'respect']",213130,Exposure,Emissions,Particulate matter,PM2.5-10
213132,Western Asia,0.26544275082300733,0.013951185214363027,40.88972486219442,0.008177673387848708,1.7060090997389603,213132,"Pollen, Pollen & allergies","['pollen', 'allergen', 'airborn', 'allergi', 'grass', 'grain', 'allerg', 'count', 'poacea', 'concentr']",213132,Health impact,Respiratory,Pollen & allergies,Pollen
213186,Western Asia,0.6232954242549161,0.03275926684787661,89.79804468455245,0.017959012509195547,1.82411292553546,213186,"Rainfall, Monthly rainfall","['month', 'rainfal', 'period', 'correl', 'variabl', 'trend', 'mean', 'averag', 'precipit', 'maximum']",213186,Exposure,Precipitation variabilty,Montly rainfall,Rainfall
213127,Western Asia,0.5439875490280691,0.028590990061952665,72.18456023948877,0.014436432606808932,1.980474736429535,213127,"Malaria, Malaria","['malaria', 'transmiss', 'falciparum', 'plasmodium', 'vivax', 'parasit', 'control', 'anophel', 'elimin', 'intervent']",213127,Health impact,Infectious,Malaria,Malaria
213134,Western Asia,0.869146976166936,0.045680774500011324,94.70625358401308,0.01894062168935982,2.4117885489299007,213134,"Case, Case data","['case', 'report', 'number', 'year', 'occur', 'confirm', 'surveil', 'period', 'dure', 'fever']",213134,Other,Methods,Case data,Case
213173,Western Asia,0.37420103180614817,0.019667321431634407,40.38990663905842,0.008077713062953488,2.4347635622059793,213173,"Drought, Drought","['drought', 'impact', 'veget', 'sever', 'agricultur', 'index', 'vhi', 'shock', 'rural', 'region']",213173,Exposure,Drought,Drought,Drought
213183,Western Asia,0.4649912517408169,0.024439089242336027,37.70882019346358,0.007541513581285317,3.2406079998295008,213183,"Asthma, Asthma","['asthma', 'childhood', 'exacerb', 'allerg', 'rhiniti', 'thunderstorm', 'associ', 'smoke', 'asthmat', 'preval']",213183,Health impact,Respiratory,Asthma,Asthma
213180,Western Asia,0.5657693553800277,0.02973580194239534,25.299772013759384,0.005059786364736531,5.876888824720907,213180,"Cholera, Cholera","['cholera', 'outbreak', 'epidem', 'nino', 'vibrio', 'rainfal', 'haiti', 'enso', 'bangladesh', 'sanit']",213180,Health impact,Infectious,Cholera,Cholera
213174,Western Asia,0.8382512532075143,0.04405695184144512,27.269731118605865,0.005453765101476526,8.078263552186607,213174,"Spores, Fungal spores","['spore', 'fungal', 'airborn', 'alternaria', 'cladosporium', 'fungi', 'concentr', 'allergen', 'bioaerosol', 'type']",213174,Health impact,Respiratory,Fungal spores,Spores
213176,Western Asia,2.570120016830821,0.13508080468114542,42.33482289202391,0.008466683395648869,15.954394226027759,213176,"Dust storm, Dust storms","['dust', 'storm', 'desert', 'sourc', 'event', 'asian', 'saharan', 'miner', 'aerosol', 'road']",213176,Exposure,Drought,Dust storms,Dust storm
