index,doc_id,High,Low,Lower-middle,Upper-middle,Health system demand,All-cause mortality,Respiratory,Chronic,Infectious disease,WASH,Food & nutrition,Maternal & child health,Mental health,Occupational health & injury
179,115105,1,0,0,0,0.03443839265777277,0.016265843234721668,0.0009289399123909084,0.047370694496469176,0.006844670978519599,0.0004100292279352236,0.0010857935652300406,0.0,0.0,0.0
180,115107,1,0,0,0,0.07967316540743112,0.02399012961010462,0.05846716122113355,0.0014267041709412744,0.02259013352786701,0.02183285946974865,0.0,0.0010920751163313433,0.0,0.0
181,115724,0,0,1,0,0.0,0.0,0.0,0.0,0.09891977899423751,0.0,0.0,0.0,0.0,0.0
182,116229,1,0,0,0,0.021669075157245813,0.001955927796385472,0.0,0.0022016380567052244,0.003613078667001251,0.0,0.0,0.0018050578957093846,0.00035117309882418314,0.000273540369089905
183,116357,1,0,0,1,0.00298846736909504,0.052102148061116814,0.0,0.013314880068579721,0.0046043759140984904,0.0,0.002534417758321008,0.0,0.0,0.0
184,116594,0,0,1,0,0.0030558365934170916,0.007532951186985786,0.0,0.0806270442821016,0.0,0.0,0.0,0.0,0.0,0.09151626457586708
185,116808,0,0,1,0,0.000642246514175148,0.001715065861637923,0.0,0.18733062943235868,0.0,0.0,0.0,0.0,0.0,0.08047445991195844
186,116901,1,0,0,0,0.0,0.000986511791841182,0.0036810019118049845,0.1475017341487071,0.00027891933720466234,0.0,0.0976973933215316,0.0,0.007185254002690216,0.0
187,117603,0,1,0,0,0.004756228481083929,0.0005408472034178897,0.004459606976379871,0.0,0.16934125333617156,0.0,0.0,0.0,0.0,0.0
188,117686,1,0,0,0,0.2778931497693131,0.0,0.0,0.0,0.013406569356510021,0.0,0.000988051255985667,0.0,0.0,0.0
189,119348,0,0,1,0,0.002949373858100142,0.0,0.0,0.0,0.0,0.0,0.00408530998850767,0.0,0.006107209386109501,0.0
190,120288,1,0,0,0,0.014241554363876911,0.12276896112124228,0.0,0.00035664277323527014,0.0,0.0,0.0,0.0,0.0,0.0
191,120915,1,0,0,0,0.015412861544405108,0.0008882546210581898,0.0045024795046654876,0.11230417041731969,0.0,0.0,0.0,0.0022687257497472683,0.006522028352494628,0.0
192,121917,0,0,1,0,0.015313066435035529,0.008547795865863989,0.013272129242046531,0.0,0.10015921489701814,0.0,0.0,0.0,0.0004678576635941279,0.0
193,121988,0,0,1,0,0.008403946803608009,0.0,7.91979477565131e-05,0.0,0.07732672999339876,0.0,0.002522748349928391,0.052978238376262546,0.0,0.0
194,122403,1,0,0,0,0.0,0.0,0.0,0.0,0.05622102303465817,0.0,0.0,0.015487668821686902,0.0,0.0
195,122613,0,0,1,0,0.06554203783422995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,123004,1,0,0,0,0.11605951818096186,0.006553364651011692,0.0,0.06433078275263299,0.0031554519152353386,0.0,0.0,0.0002729494539240126,0.0013298394357220034,0.0
197,123037,0,0,0,1,0.04915553348935303,0.0,0.0013234958764546923,0.000440532025233253,0.0039240301013029905,0.00015276935966949102,0.0008958659551616792,0.005780817061963076,0.0,0.0
198,124614,0,0,0,1,0.039729165240560756,0.0015252839718244455,0.014299066699844582,0.006729396830731213,0.00044395442683758685,0.0,0.0,0.0016570957344892178,0.005409530291369342,0.0
199,124917,0,0,0,1,0.009378095761482063,0.0,0.09664773320864468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,124982,1,0,0,0,0.008853152961692664,0.008170813432113642,0.02113194183985008,0.0,0.000179808489597181,0.0,0.0,0.0031935947191385535,0.003196810894042025,0.0
201,126285,1,0,0,0,0.0,0.0006826930247620434,0.0021725766249828067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,127638,0,0,0,1,0.002211934005539735,0.0017300850245724106,0.000889676235696521,0.05035989142612597,0.0,0.0,0.0,0.0,0.0,0.0
203,128441,0,0,0,1,0.0,0.0,0.011574150641180331,0.03570870028843401,0.005779882325454141,0.001318724018252559,0.0008664371158127444,0.0,0.001084382870835195,0.0
204,129571,0,0,0,1,0.008570958406780757,0.002920905700860453,0.024727568535842907,0.0,0.13512730610336135,0.0,0.0,0.0,0.0,0.0018119717306894938
205,130579,0,0,0,1,0.009258441957952133,0.0022870082444515637,0.005655680264870492,0.0007049832655767372,0.063603943861631,0.0,0.0,0.0,0.0,0.0
206,130894,1,0,0,0,0.0,0.0,0.008878301318109771,0.0,0.2319511795864804,0.0,0.0013287615273982962,0.0,0.0,0.0
207,130997,1,0,0,0,0.0034679810212141764,0.010534999148821753,0.0,0.012276668371306268,0.00019553834139595305,0.0,0.0,0.0,0.0,0.0
208,131907,1,0,0,0,0.026407475015753988,0.0,0.0018114596610918833,0.00034371424451633243,0.07780772972364267,0.0009088821695692639,0.02814296799561304,0.0,0.0033584310697075165,0.0
209,132312,1,0,0,0,0.01652955842446166,0.0,0.07935873350662206,0.011891330407385338,0.0,0.0012512167753506835,0.0,0.0,0.0,0.004949752433636219
210,132580,0,0,1,0,0.008627653963893058,0.0,0.0,0.0,0.07619172108358849,0.005497320290211237,0.0239929594296247,0.0,0.0,0.0
211,133123,1,0,0,0,0.03623425512764552,0.012992662375867783,0.0,0.044055494265464554,0.0,0.0,0.0,0.00027637807116178374,0.008534388591227002,0.0
212,133128,0,0,0,1,0.024712715362712447,0.06958690443845826,0.013061762796141093,0.0017284735933297585,0.004852238681184849,0.0,0.001286753978359913,0.003737894246718621,0.00028097335547150836,0.0
213,133452,1,0,0,0,0.05747351753926711,0.0008181130206695094,0.005888666002728066,0.0,0.0005250215128257842,0.0,0.0,0.0043330652003941775,0.14957114065502256,0.0
214,133794,1,0,0,0,0.0,0.0009520653861173724,0.011469757192678174,0.0,0.0,0.0,0.0,0.008168099054184615,0.0004932059328588235,0.006577606098732425
215,134161,0,0,0,1,0.011013655752543329,0.0013811749013574355,0.0,0.0,0.28470759647518457,0.0,0.002025040749291174,0.0,0.0,0.0
216,134186,1,0,0,0,0.0,0.0,0.0,0.0,0.09282535431099821,0.0,0.0,0.0,0.0,0.0
217,134498,1,0,0,0,0.0004713330073212689,0.0,0.012189359709005594,0.03621297228305398,0.006959524829025195,0.029108999038312097,0.0,0.0008791734590773288,0.0038073858733467065,0.0
218,134586,0,0,0,1,0.016602466686966917,0.002365078087510193,0.015519001785467876,0.0,0.01712156189871791,0.0,0.0,0.0017455472692355404,0.0,0.0
219,134665,1,0,0,0,0.1268782351792825,0.0,0.056788151955126855,0.0015972845660420635,0.001577618972005698,0.0,0.0,0.0,0.005503574823002159,0.0
220,134709,1,0,0,0,0.0,0.09916208747148635,0.01636425834434811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,135136,0,0,0,1,0.03398640723903809,0.0005079668971084632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,135179,0,0,0,1,0.0,0.0,0.0012217910942683202,0.0007013745951342175,0.12885695791013504,0.08155652815818797,0.0,0.0,0.0,0.0005950655129119056
223,135906,0,0,0,1,0.0,0.0007559602983497122,0.0,0.0,0.10233341332616688,0.04501400456025769,0.0,0.0,0.0,0.0
224,137075,1,0,0,0,0.0033767709937406842,0.0,0.005424010457988456,0.0,0.02625980899086934,0.0,0.0,0.0,0.0,0.0
225,137254,1,0,0,0,0.03855627620145596,0.012049438561042783,0.04458007480870871,0.009887476155138731,0.03653259944530053,0.06802785595373281,0.0010969984578937256,0.0027030508228222407,0.0,0.0
226,138609,1,0,1,0,0.011616326498627932,0.0003435623627639105,0.054470884265211995,0.007252533138530869,0.0,0.0,0.0,0.0,0.0,0.001875834839770757
227,138823,1,0,0,0,0.036409104486196185,0.039496194727274093,0.0022284653194697152,0.0517193075576657,0.0003336068740587554,0.0,0.0,0.005464877969147422,0.0013702838912391625,0.0
228,139253,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3186195446533268,0.0
229,139520,1,0,0,0,0.006635834646746844,0.06185170952542453,0.0,0.06822729840982587,0.0014548950444639888,0.0,0.0,0.0004424156640024611,0.0,0.0
230,139767,0,0,0,1,0.0028097785789785537,0.0,0.010829206853953657,0.0,0.21812531799547402,0.0,0.0,0.08896468745720845,0.00029843552735754825,0.0
231,140323,1,0,0,0,0.014717964767721872,0.0,0.021248354581944715,0.0014523116193985914,2.502635963636566e-05,0.0,0.0,0.09416149232267619,0.020806156931067413,0.0
232,140437,1,0,0,0,0.005053109846782007,0.022217121106103046,0.0034595502795471728,0.09219275696152797,0.0,0.0,0.0,0.0,0.005320544701011114,0.00436789588774125
233,140815,0,0,0,1,0.0044476203472930305,0.0021833630669678633,0.0,0.0,0.0035713435654357293,0.0,0.0,0.015148304694314493,0.0018261359070486998,0.0
234,141022,0,0,0,1,0.00051947785851279,0.09534108929454285,0.016692306559177538,0.0,0.0008586706868527281,0.0,0.0,0.0,0.0,0.0
235,142658,0,0,0,1,0.018687066072301424,0.0,0.0,0.0,0.054626281564851234,0.0,0.0012354186009022106,0.0,0.0,0.00039625809309043524
236,142786,1,0,0,0,0.20005466830664198,0.013336521097879993,0.008304705556477802,0.04006699530842466,0.0004330264229843299,0.0,0.0,0.043095941064692944,0.0,0.0
237,143164,1,0,0,0,0.0005032541061415381,0.006707551541739579,0.012800143433771081,0.001214547032210282,0.14050411231719406,0.0,0.001827873948955136,0.0,0.0,0.0
238,143277,1,0,0,0,0.027012981507082836,0.00034240653811372563,0.0,0.025503860741280495,0.0,0.018185984089639347,0.0,0.0,0.0,0.0
239,144385,0,0,0,1,0.028504639905472536,0.0,0.002878890112399732,0.0917129169021169,0.0,0.0,0.0,0.0,0.0,0.0
240,144497,0,0,0,1,0.0,0.0,0.0,0.0,0.26753305305363534,0.0382894400428898,0.0,0.0,0.0,0.0
241,144889,1,0,0,0,0.15789653749986782,0.0017475296066925797,0.013911738743048392,0.047533885413742344,0.012326828596595682,0.0,0.0,0.0,0.003638960427491666,0.0
242,144946,1,0,0,1,0.002776255552180796,0.0021872034275529206,0.00045934272185464253,0.0,0.14938837027153387,0.0,0.0,0.0,0.0010055102860188241,0.0029260329847033647
243,145460,0,1,0,0,0.0033968238635065633,0.0017985358666560971,0.04808241404706763,0.010739523864865845,0.004039674767106676,0.0005094617215104627,0.0006634928345778774,0.0005972785593902135,0.0,0.0
244,145471,0,0,0,1,0.03919541493882925,0.012863170369113101,0.05984647669028167,0.0,0.004654179549915281,0.0,0.0,0.0,0.0,0.0
245,145835,1,0,0,0,0.0,0.0,0.0,0.05494098414335754,0.0015745049656007868,0.0,0.0,0.0,0.003753474116826067,0.0
246,145879,1,0,0,0,0.012090185312887747,0.0,0.001963908555712902,0.032422542855275696,0.0,0.0,0.0,0.16395804481793533,0.012148551537229834,0.0015380649143079557
247,146058,0,0,1,0,0.015764619074001146,0.0018207951268882966,0.0,0.0,0.119050399411094,0.012010481213850297,0.00046926411222561546,0.0,0.0,0.0006854585615951079
248,148483,1,0,0,0,0.016002223348117378,0.001585675233949028,0.0,0.04519018198784049,0.000962388544130415,0.0,0.0,0.0,0.0018311612547078616,0.0
249,148961,0,0,0,1,0.004300248648496295,0.08816801328399752,0.012600039238121457,0.0003453374082011944,0.0028890206777386525,0.0,0.0,0.0,0.0022843357034851436,0.0
250,149671,1,0,0,0,0.00033219775510007183,0.024448096019220353,0.06946857306042507,0.0009687144513782631,0.0004756449523838522,0.0,0.0,0.0,0.0,0.0
251,150179,1,0,0,0,0.0167652547450257,0.0,8.050893173945051e-05,0.0,0.0009929434164615584,0.006095022451146459,0.0,0.0,0.0,0.0018516854818161376
252,151309,0,0,0,1,0.0027528940221675227,0.0008698664555798042,0.002036463432596231,0.0055530031718710095,0.0,0.0,0.0,0.0,0.0,0.0
253,152064,0,0,1,0,0.0026295314412968715,0.0005024723089497661,0.0,0.0,0.009679469355427696,0.0184415721438038,0.0,0.007329935472037905,0.000561165053640272,0.0
254,152374,1,0,0,0,0.02367102326935476,0.0,0.0,0.0,0.004401199680316078,0.0,0.0,0.021282579091673425,0.06573579161340583,0.0
255,152415,1,0,0,0,0.011611586566157536,0.07990829449801275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,152534,1,0,0,0,0.0017711386742425398,0.10945510730113273,0.0,0.010247154651075516,0.0,0.0,0.0,0.0,0.0,0.0
257,153432,0,0,1,0,0.03063422929511376,0.0,0.0143354375324452,0.0,0.014401438355102313,0.08760407138081266,0.0005004221333634728,0.0,0.0,0.0
258,153587,0,1,1,1,0.004125122064642044,0.0,0.01510973150506092,0.0,0.16271279972568448,0.0,0.001551242868451209,0.0,0.0,0.0
259,154915,0,0,0,1,0.005716744962458908,0.0,0.0,0.0,0.1616494149560744,0.0,0.0,0.0075223709218809245,0.0,0.0
260,156189,1,0,1,0,0.0038280027487188283,0.008925415966025335,0.011019307189180018,0.0,0.11897236848435647,0.0,0.0,0.0,0.0,0.0
261,156720,0,0,0,1,0.017737446426341945,0.0,0.050925315896185035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,158282,0,0,1,0,0.0,0.0,0.0,0.0,0.18339274994234914,0.0,0.0,0.0,0.0,0.0
263,158441,0,0,0,1,0.0,0.04673794529571339,0.01156398768578484,0.029282858097413676,0.0002910788631384049,0.0,0.0,0.000979061610307834,0.0,0.0
264,158674,1,0,0,0,0.00218426514011202,0.009341533060649547,0.008291591026009702,0.0,0.003728776375850463,0.0,0.0,0.0,0.0,0.0
265,159145,0,0,0,1,0.0,0.0,0.0,0.0,0.11989144041647726,0.0,0.0,0.0,0.0,0.0
266,159529,0,0,0,1,0.006508035101143554,0.0,0.002160462182935887,0.0,0.0,0.0,0.0,0.0,0.0013915440272541984,0.0
267,160307,1,0,0,0,0.07719783262497605,0.0,0.013087352213032366,0.0,0.015845088296994526,0.0,6.190310530326874e-05,0.0,0.0,0.0
268,161001,0,1,0,0,0.06496357206245905,0.0,0.0,0.0,0.015955186348708128,0.0,0.0017587320116645977,0.0,0.0057404265326333375,0.0
269,162240,1,0,0,0,0.0,0.10758237925429247,0.0,0.0016248532288154322,0.0,0.0,0.0,0.0,0.0,0.0
270,163511,1,0,0,0,1.5354130125009884e-05,0.11329994193668488,0.0011425332621575368,0.04338128750646211,8.469075628129184e-05,0.0,0.0,0.0,0.0,0.0010727015890653416
271,164073,0,0,1,1,0.00040937435875801863,0.0,0.006289968129953815,0.0,0.16435012312473396,0.0,0.0,0.013830669644575376,0.0,0.0
272,164104,0,0,1,0,0.0,0.0,0.0004291884744135209,0.0,0.09476512491311148,0.0,0.0,0.0,0.0,0.0
273,164798,0,1,0,0,0.04166227011916152,0.0,0.0,0.0,0.05558642356539967,0.039086239872467815,0.0006249459352594082,0.003540154191582624,0.0,0.00044876690256501087
274,165387,0,1,0,0,0.08315374133738407,8.668001564003613e-05,0.02589847994869737,3.3189007638672953e-06,0.007941978029850822,0.0021958728387590954,0.006961712789072316,0.0,0.00024206936780298463,0.043099241446245294
275,166930,0,0,1,0,0.0,0.06375585089153196,0.0,0.02645976830526032,0.02586799266280562,0.0,0.0,0.0011950107997755527,0.0,0.0
276,167205,0,0,0,1,0.005923496517296738,0.0,0.023722690737093207,0.0,0.0,0.0006938497719360654,0.0,0.0,0.0,0.00036528822480009674
277,167465,1,0,0,0,0.01394594256570531,0.0,0.030402350700398244,0.03246295577422059,0.01764153356662968,0.0,0.00024826585241118006,0.002867644716755227,0.0,0.0
278,168185,1,0,0,0,0.0334419338462957,0.0,0.015906136477527404,0.0,0.009534713133581176,0.004932559690768402,0.0,0.04019078323228878,0.0,0.0
279,169118,1,0,0,0,0.002145808754924189,0.0804500421478185,0.0,0.13762698407057158,0.0,0.0,0.0,0.0,0.001161993524737824,0.0
280,169462,0,0,1,0,0.0,0.04711953533556515,0.0026626328770349788,0.0007473056061761377,0.006271962557018264,0.0,0.0008063168829717347,0.0,0.002738460722067531,0.0025762661283607272
281,169560,1,0,0,0,0.00365595226669997,0.02584153634857813,0.010486229263955576,0.0,0.0,0.0,0.025216145399512044,0.0,0.0,0.00045641185830567793
282,169842,1,0,0,0,0.008797690442654306,0.0,0.2536416116395194,0.0,0.002992458974225017,0.0,0.0,0.004797946942112257,0.0,0.0
283,170313,1,0,0,0,0.0,0.006746635811349722,0.022907163801081747,0.10174376174439394,0.0,0.0,0.0,0.0,0.0,0.0
284,171217,0,0,0,1,0.029952871984833065,0.0,0.0,0.0,0.00507131021866938,6.182925514666432e-05,0.018527679226080042,0.0,0.0,0.00011122650869964515
285,171246,1,0,0,0,0.002288860577836614,0.0,0.039272191062593276,0.0001230605881484234,0.0,0.0013764114809749846,0.0,0.0,0.0,2.0086996943988067e-05
286,171372,1,0,0,0,0.03299306780765876,0.0,0.00030524141783636917,0.0,0.011434147745271914,0.0,0.0,0.0,0.00542862604931451,0.001124765322575999
287,171616,1,0,0,0,0.018002350816294213,0.025019803622337196,0.0029204093612334656,0.0,0.049044324567001314,0.0,0.0,0.0,0.0,0.0
288,172150,0,0,0,1,0.0046564541035841915,0.0,0.0,0.0,0.0,0.004481767793716248,0.017489212918453168,0.0,0.0013839653335405912,0.00035380215386961774
289,172922,1,0,0,0,0.007077939310106167,0.0,0.0,0.0,0.0,0.0,0.0032116943060090876,0.0,0.013406280283428771,0.0
290,173377,0,0,1,1,3.265105406487098e-05,0.0,0.009369398067487966,0.0,0.08460757526748398,0.0,0.0,0.0,0.0,0.0
291,173562,1,0,0,0,0.00247961807766937,0.0,0.002302699825465833,0.0,0.2053574977595178,0.0,0.0,0.0,0.0,0.0
292,176135,1,0,0,0,0.05342567424614912,0.0,0.016368552881583284,0.0,0.020959784476141066,0.02904095742017137,2.8922246874947868e-05,0.0,0.0,0.0
293,177468,0,0,1,0,0.0012225187251094735,0.0,0.0055003456703171935,0.0,0.199753925284559,0.0,0.0,0.0018271237893674416,0.0,0.0
294,178332,0,0,1,0,0.0,0.0005736740315644323,0.0,0.0,0.010723038567514144,0.0,0.013946765850433529,0.0,0.008943217051410582,0.0
295,180464,0,1,0,0,0.003162147122940782,0.0016110832747270572,0.0,0.0,0.0,0.0,0.0,0.0,0.0013668726543162436,0.0
296,180998,1,0,0,0,0.018384301393498517,0.008065013427182707,0.0017059761549867358,0.0,0.0021144774314472725,0.0023706720846071606,0.00030191403105356713,0.0,0.0019042600231329112,0.002375232237978058
297,183350,0,0,1,0,0.006341114411224307,0.0,0.033738917885742896,0.002266337824163666,0.0006243606511814367,0.0,0.0,0.0,0.0,0.0
298,185647,0,0,0,1,0.03145560418706439,0.0,0.012849671695359085,0.004399785762997883,0.0,0.0,0.0,0.0,0.0,0.0
299,186587,0,0,0,1,0.00860308477192794,0.000246649119173752,0.019216284172100792,0.007682565000837828,0.00037788504092373576,0.0006265328706858422,0.0,0.014945423933963267,0.0,0.0
300,187722,1,0,0,0,0.01367989175768133,0.003252785873481729,0.0009038182596995247,0.06174040543409399,0.001218966771871098,0.0,0.0,0.00179071640320614,0.000532808167737767,0.006275214680254989
301,189807,1,0,0,0,0.013302912576128076,0.01288893240231318,0.002484464483336564,0.005861631303188923,0.013151634449840558,0.002054522946438989,0.0,0.004456414664200438,0.0036977211886639132,0.003371258084865753
302,190016,1,0,0,0,0.009473337945517973,0.007644089190174022,0.0,0.0,0.15866799065272047,0.0,0.0010384793588654926,0.0006883683419282421,0.0032999190646582186,0.0
303,190632,1,0,0,0,0.011488659335463437,0.027266153237698054,0.0011556017915559872,0.07212464271621526,0.0008462678289848194,0.0,0.0,0.0,0.0,0.0
304,191990,1,0,0,0,0.05017678580661879,0.0,0.000934977221233236,0.20530093424021062,0.003204756923842938,0.0,0.0007175996945512315,0.0,0.00392584579921229,0.0
305,192165,1,0,0,0,0.0,0.0,0.0,0.0,0.08465502185231688,0.0,0.0,0.0,0.0,0.0
306,192297,1,0,0,0,0.0317216077565641,0.03183756618534635,0.0011041990842538365,0.053851195075303004,0.03726806345774836,0.0,0.0,0.0,0.0,0.0
307,192516,0,0,1,0,0.004383940654317012,0.0006131904679751329,0.0009736386439145871,0.0,4.250473789870152e-05,0.0,0.03193199654415621,0.10515454710680686,0.0,0.0
308,193062,1,0,0,0,0.013549619520364847,0.0017193213069968839,0.0012353114414736294,0.0672497875610023,0.01113910620340795,0.0,0.0,0.0,0.001847790287779578,2.1904075103900464e-05
309,194601,1,0,0,0,0.1070920258211174,0.0,0.25056747115217964,0.0019693953677652363,0.005316890553420333,0.0,0.0,0.04817148102249649,0.00016958219772099034,0.0
310,194832,1,0,0,0,0.1309335205629897,0.017393758026096395,0.0,0.04172028043995924,0.0008877346689946113,0.0,0.0,0.0006301734420431742,0.0028060521856581623,0.0
311,196086,1,0,0,0,0.0017718735960084728,0.0013377655842636395,0.0001382376519207221,0.0006470657154610713,0.00022725729723070622,0.05810186304710611,0.037190132824947965,0.0,0.0,0.00019281963652407504
312,196600,1,0,0,0,0.007890434564935753,0.0007694108012942858,0.0,0.0018834662593303717,0.0,0.0,0.0,0.0,0.0,0.0
313,197446,0,0,1,0,0.0,0.0,0.009652875777526498,0.0,0.11332178839297256,0.0,0.0,0.007975464300667366,0.0,0.0
314,199171,1,0,0,0,0.026154535475843788,0.0016590552355895062,0.018538439968653706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,199686,0,0,0,1,0.02829587006933387,0.0,0.17564615229760155,0.0,0.0016694728971975588,0.0,0.0,0.04955246337087422,0.00010262405439390435,0.0
316,200689,0,1,0,0,0.0,0.0,0.0,0.0,0.24184730437381463,0.0,0.0018928685206112716,0.0,0.0,0.0
317,202386,1,0,0,0,0.023626508040537827,0.0494859837150101,0.0,0.01001132652560567,0.0001483118026840233,0.0,0.0,0.0,0.0,0.0
318,203027,1,0,0,0,0.010882014437505,0.0,0.2006280696085751,0.009332345318627701,0.005999494854882952,0.0,0.0,0.10249023002558807,0.0,0.0
319,203228,1,0,0,0,0.03000388521495769,0.014995151414594099,0.012436592428161407,0.002554997347845292,0.009044040052926059,0.0,0.0025302131207132423,0.0,0.0,0.0
320,204239,1,0,0,0,0.06536925729966937,0.0,0.0,0.0,0.005650901300448958,0.0,0.021687152400596058,0.0037990715503287914,0.0,0.0
321,205763,1,0,0,0,0.1162476463878866,0.006695560200423697,0.0,0.06434315052872305,0.00343070427310397,0.0,0.0,0.0003414150718099853,0.0013492140945625636,0.0
322,205907,1,0,0,0,0.03616488856506244,0.0,0.0,0.0,0.0,0.0,0.0993523737038537,0.0,0.11792788149277697,0.0
323,206333,0,0,0,1,0.0,0.027076064313320897,0.0,0.0,0.14121842002209173,0.0,0.0,0.0,0.005521174694907087,0.0
324,206596,1,0,0,0,0.010875497590055358,0.0,0.0,0.08383486194693417,0.0,0.0,0.00846711573710232,0.0,0.0,0.1722221785631839
325,206691,1,0,0,0,0.03751721369330148,0.0008616445666080014,0.07454975901335226,0.0015918286844736887,0.011832916721374587,0.0,0.0,0.0017131016281073251,0.0,0.024627192503720547
326,207131,0,0,0,1,0.005933521876520892,0.01956663132461558,0.01425443184044522,0.0,0.00011898390160202315,0.0,0.0,0.002974141521840986,0.2293898878102381,0.0
327,207881,0,0,0,1,0.0,0.0,0.0,0.003087881981426126,0.040075797559895036,0.0,0.05970834802255999,0.0,0.0,0.0
328,208214,1,0,0,0,0.0,0.008833206811835392,0.009823751382775166,0.006000203111652544,0.056987231027470796,0.0,0.0,0.0,0.0,0.0
329,208341,0,0,0,1,0.011109135419948162,0.0,0.08025518332980221,0.0,0.00024301698334883723,0.0,0.005379454689292963,0.0,0.0012892623087734556,0.0
330,208948,1,0,0,0,0.011973970246087883,0.0,0.0,0.0,0.040134885066139096,0.0,0.0,0.0,0.0,0.0
331,208982,1,0,0,0,0.09056338193488295,0.0174633107201396,0.0,0.13044500916820595,5.204767283277768e-05,0.0,0.0,0.0,0.0,0.0
332,209023,0,0,1,0,0.00043007248830923103,0.0,0.019613813594949302,0.0008615696903290905,0.06242354851187724,0.0024377815465075905,0.009441901956037332,0.0,0.0,0.0
